Forming,$H$,$B$,$r_o$,$r_i$,$t$,$L_{c}$,$L_{c}/r$,$b/t$,$F_y$,$E$,$N_{eff} (kN)$,$N_{EC3} (kN)$,$N_{AISC} (kN)$,$N_u (kN)$,$\lambda_{EC}$
Cold-formed,150.875,150.875,22,13.95,8.05,2940,51.27470867,13.27639752,519.3606768,210000,2259.501507,1492.249678,1714.980048,1903.3,0.802741171
Cold-formed,150.45,150.45,22,13.85,8.15,2540,44.46111459,13.06134969,519.4838771,210000,2279.584961,1657.533128,1852.64804,1940,0.696069624
Cold-formed,150.575,150.575,21,12.83,8.17,2539,44.35380449,13.28947368,520.0758505,210000,2296.935406,1672.53429,1868.176938,2022.6,0.69438961
Cold-formed,80.275,80.275,13,7.85,5.15,2639,87.65828288,10.53883495,608.2640875,210000,885.2683833,280.5542894,344.2829323,477.6,1.492693615
Cold-formed,80.2,80.2,13,7.77,5.23,2639,87.82971826,10.36328872,608.0709459,210000,896.9813225,283.4110177,347.5880213,461.8,1.495612911
Cold-formed,80.15,80.15,12,6.77,5.23,2239,74.38494868,10.73613767,607.7278162,210000,901.2962317,363.394125,457.041569,691.2,1.266667955
Cold-formed,80.225,80.225,12,6.7,5.3,2239,74.36986773,10.60849057,607.5786127,210000,913.3931292,368.3747683,463.3805829,650,1.266411148
Cold-formed,80.175,80.175,12,6.82,5.18,1240,41.1577458,10.84459459,607.8401666,210000,893.6541064,647.1471555,725.8815493,879.1,0.700856808
Cold-formed,80.2,80.2,11,5.77,5.23,1240,41.07147111,11.12810707,607.3964502,210000,906.8939099,657.5597085,737.3889476,871.2,0.699387675
Cold-formed,120.225,120.225,9,5.03,3.97,2939,62.36194911,25.74937028,567.5825761,210000,1002.627536,532.6499412,642.0225881,784.6,1.01505188
Cold-formed,120.3,120.3,8,3.8,4.2,2939,62.35971454,24.83333333,566.9556954,210000,1081.052482,568.9035611,692.6042159,865,1.023805073
Cold-formed,120.575,120.575,9,4.7,4.3,2240,47.50867442,23.85465116,567.4091837,210000,1106.08546,746.139553,854.0222439,935.2,0.780223985
Cold-formed,120.375,120.375,9,4.7,4.3,2241,47.61237056,23.80813953,567.4146027,210000,1104.144118,743.6490277,851.5581999,867.3,0.781926963
Cold-formed,120.325,120.325,13,7,6,2946,63.78422722,15.72083333,641.3219205,210000,1693.597232,814.0675674,999.950987,1168,1.106741188
Cold-formed,120.375,120.375,13,6.95,6.05,2946,63.78091564,15.59917355,641.3903404,210000,1708.059279,821.0709466,1008.488307,1422,1.106683728
Cold-formed,120.425,120.425,13,6.95,6.05,2946,63.75271215,15.60743802,641.3824424,210000,1708.814319,821.8758371,1009.410805,1281,1.10619436
Cold-formed,140.875,140.875,22,14.17,7.83,2640,49.51319896,12.37228608,621.0375189,210000,2436.863603,1533.872192,1791.855915,1974,0.852208088
Cold-formed,140.975,140.975,22,14.17,7.83,1940,36.35675211,12.38505747,621.040321,210000,2438.819696,1877.918162,2066.258222,2435,0.625762804
Cold-formed,151.4,151.4,20,12.15,7.85,2940,50.89495035,14.1910828,772.2632532,210000,3313.648249,1861.277756,2212.415848,2606,0.96297969
Cold-formed,151.375,151.375,20,12.25,7.75,2940,50.87245177,14.37096774,772.0797409,210000,3271.940228,1838.679229,2185.558546,2562,0.962553996
Cold-formed,151.375,151.375,20,12.11,7.89,2140,37.06172597,14.11596958,752.5643864,210000,3244.238017,2340.04372,2633.021079,3106,0.705482246
Cold-formed,151.325,151.325,20,12.12,7.88,2140,37.07256677,14.12753807,752.5761119,210000,3239.176912,2335.978689,2628.583864,2852,0.705688604
Cold-formed,120.875,120.875,14,8.02,5.98,2940,63.42400825,15.53093645,743.6473769,210000,1959.699475,850.7761793,1071.113893,992,1.199232166
Cold-formed,120.825,120.825,14,8.07,5.93,2940,63.42734138,15.653457,743.7242256,210000,1943.325559,843.6091792,1062.030645,1015,1.19929519
Cold-formed,120.325,120.325,14,8.05,5.95,2938,63.67493288,15.51680672,1095.875363,210000,2859.691254,938.6414147,1165.833258,1686,1.458892943
Cold-formed,120.225,120.225,14,7.95,6.05,2940,63.82462104,15.24380165,1095.949877,210000,2903.215776,949.5252032,1178.516555,1554,1.462322534
Cold-formed,152.075,152.075,16,9.1,6.9,2940,50.12912768,17.40217391,1148.184951,210000,4429.884044,2003.256977,2473.67744,3278,1.162179533
Cold-formed,152,152,16,9.15,6.85,2940,50.13983961,17.51824818,1148.077531,210000,4396.24802,1987.502458,2454.417405,2876,1.162427875
Cold-formed,152.525,152.525,16,9.1,6.9,1840,31.27524638,17.4673913,1148.075258,210000,4443.719924,3151.085188,3542.079784,4237,0.725076476
Cold-formed,152.275,152.275,16,9.15,6.85,1840,31.31999474,17.55839416,1148.010606,210000,4404.64201,3120.526262,3508.696512,4506,0.726113909
Cold-formed,80.1,80.4,9.5,5.58,3.92,395,12.85157899,15.66326531,845.094191,218000,968.5716228,945.631112,942.626331,976,0.246570412
Cold-formed,120.9,120.9,8,4.08,3.92,485,10.21516694,26.76020408,740.484778,212000,1210.079532,1210.079532,1191.519402,1211,0.176939031
Cold-formed,141.1,140.8,13,7.1,5.9,485,8.867213189,19.45762712,722.0481956,201000,2227.794125,2227.794125,2201.268294,2434,0.162104852
Cold-formed,80.2,80.4,10,6.05,3.95,395,12.85527621,15.29113924,1075.911202,210000,1239.351926,1187.014294,1195.641102,1252,0.283077221
Cold-formed,100.2,50.5,8.5,3.5,3.94,395,11.28188846,9.040609137,773.8950344,208000,831.0991569,826.0700866,814.5746144,903,0.211870038
Cold-formed,50.5,100.2,8.5,3.5,3.94,395,19.29132853,21.65482234,773.8950344,208000,831.0991569,762.1959602,783.7016862,879,0.362284605
Cold-formed,120.6,200.3,13,7.5,4.93,665,13.33485107,35.5862069,775.3399421,207000,1930.241564,1898.767209,1876.484094,1701,0.232037293
Cold-formed,200.4,120.4,13,7.5,4.95,665,9.038287667,19.29292929,775.4358053,207000,1940.130659,1940.130659,1915.115011,1745,0.15737357
Cold-formed,121.3,121.1,9.5,5.57,3.93,485,10.20144024,25.97964377,997.2129696,204000,1498.995306,1495.950229,1467.002475,1439,0.20398168
Cold-formed,100.2,50.3,8.5,4.52,3.98,1655,47.21733503,8.366834171,775.546532,208000,845.4512521,514.0426089,594.274325,642.3,0.886725534
Cold-formed,50.6,100.2,8.5,4.53,3.97,1655,80.73002896,20.95717884,775.3647477,208000,845.0729543,261.4482667,301.0790993,306.9,1.516082557
Cold-formed,80.3,80.1,9.5,5.56,3.94,1655,53.76558412,15.50761421,845.2660959,218000,972.8360204,507.6773898,604.7936088,581.9,1.031546571
Cold-formed,100.1,100.1,5.88,2.94,2.94,1382,35.01920533,30.04761905,536.5894752,210000,551.7829733,454.0812219,483.1211891,520,0.535490058
Cold-formed,100.1,100.1,5.86,2.93,2.93,1383,35.04028595,30.16382253,536.5756684,210000,548.7684197,451.6855399,480.4065109,519,0.535218544
Cold-formed,100.1,100.1,5.88,2.94,2.94,1383,35.04454485,30.04761905,536.5894752,210000,551.7829733,453.959088,483.0282546,515,0.535877533
Cold-formed,100.2,100.2,5.86,2.93,2.93,2766,70.00814343,30.19795222,536.5710372,210000,548.9819261,275.0374969,322.7874302,294,1.068982603
Cold-formed,100.1,100.1,5.88,2.94,2.94,2766,70.08908969,30.04761905,536.5894752,210000,551.7829733,275.6036759,324.0300268,306,1.071755066
Cold-formed,100.2,100.2,5.86,2.93,2.93,2766,70.00814343,30.19795222,536.5710372,210000,548.9819261,275.0374969,322.7874302,283,1.068982603
Cold-formed,100.05,100.05,5.88,2.94,2.94,4150,105.2134062,30.03061224,536.5917918,210000,551.6748214,155.3822459,168.8167791,172,1.60911358
Cold-formed,100.1,100.1,5.86,2.93,2.93,4150,105.1461943,30.16382253,536.5756684,210000,548.7684197,155.0360153,168.1472049,195,1.606042631
Cold-formed,100.1,100.1,5.88,2.94,2.94,4149,105.1336345,30.04761905,536.5894752,210000,551.7829733,155.6415187,169.1069364,171,1.607632599
